location,latitude,longitude
"United States, Utah",39.4225192,-111.714358
"United Kingdom, Scotland",56.7861112,-4.1140518
"United States, Michigan",43.6211955,-84.6824346
Germany,51.1638175,10.4478313
Bolivia,-17.0568696,-64.9912286
Togo,8.7800265,1.0199765
"United States, North Dakota",47.6201461,-100.540737
Bulgaria,42.6073975,25.4856617
"United States, California",36.7014631,-118.755997
Northern Ireland,54.5859836,-6.9591554
Algeria,28.0000272,2.9999825
"United States, Mississippi",32.9715285,-89.7348497
Peru,-6.8699697,-75.0458515
Slovenia,46.1199444,14.8153333
"United States, South Carolina",33.6874388,-80.4363743
"United States, New Jersey",40.0757384,-74.4041622
Azerbaijan,40.3936294,47.7872508
"United States, Arizona",34.395342,-111.763275
"Canada, Saskatchewan",55.5321257,-106.141224
"United Kingdom, England",52.5310214,-1.2649062
French Polynesia,-17.0243749,-144.6434898
San Marino,43.9458623,12.458306
Madagascar,-18.9249604,46.4416422
Marshall Islands,8.230816999999998,167.7953223704529
Bonaire,12.1684798,-68.24703234151355
Aotearoa,-41.5000831,172.8344077
Ivory Coast,7.9897371,-5.5679458
Portugal,39.6621648,-8.1353519
Italy,42.6384261,12.674297
"United States, Alaska",64.4459613,-149.680909
"United Kingdom, Wales",52.2928116,-3.73893
"United States, New York",40.7127281,-74.0060152
Colombia,4.099917,-72.9088133
French Guiana,4.0039882,-52.999998
Central African Republic,7.0323598,19.9981227
Kazakhstan,48.1012954,66.7780818
Paraguay,-23.3165935,-58.1693445
"United States, Louisiana",30.8703881,-92.007126
Benin,9.5293472,2.2584408
Morocco,28.3347722,-10.371337908392647
Christmas Island,-10.4837768,105.64723
"United States, Massachusetts",42.3788774,-72.032366
Syria,34.8147886,38.42317811509885
Sri Lanka,7.5554942,80.7137847
Nagorno-Karabakh,40.2047239,44.5127443
"United States, Pennsylvania",40.9699889,-77.7278831
"United States, North Carolina",35.6729639,-79.0392919
Slovak Republic,48.7411522,19.4528646
Montenegro,-29.6826112,-51.4687455
Sierra Leone,8.6400349,-11.8400269
Myanmar,17.1750495,95.9999652
Panama,8.559559,-81.1308434
Reunion,-21.1309332,55.5265771
Libya,26.8234472,18.1236723
Liechtenstein,47.1416307,9.5531527
Israel,30.8124247,34.8594762
Samoa,-13.7693895,-172.12005
"United States, Indiana",40.3270127,-86.1746933
Turks and Caicos Islands,21.721746,-71.5527809
Faroe Islands,62.0448724,-7.0322972
"United States, Missouri",38.7604815,-92.5617875
Belgium,50.6402809,4.6667145
Romania,45.9852129,24.6859225
Ecuador,-1.3397668,-79.3666965
Vanuatu,-16.5255069,168.1069154
Wales,52.2928116,-3.73893
Cambodia,12.5433216,104.8144914
Cape Verde Islands,17.05552855,-25.172304911363636
"United States, Arkansas",35.2048883,-92.4479108
Bermuda,32.3040273,-64.7563086
UNKNOWN,26.49253305,92.33087891709363
Solomon Islands,-8.7053941,159.1070693851845
American Samoa,-14.297124,-170.7131481
Fiji Islands,-17.2909471,177.12578580330327
Ghana,8.0300284,-1.0800271
Albania,5.7587654,-73.9151617
"United States, Florida",27.7567667,-81.4639835
El Salvador,13.8000382,-88.9140683
Armenia,4.536307,-75.6723751
South Africa,-28.8166236,24.991639
Equatorial Guinea,1.613172,10.5170357
"United States, Georgia",32.3293809,-83.1137366
"United States, Iowa",41.9216734,-93.3122705
Austria,47.59397,14.12456
Martinique,14.6367927,-61.01582685063731
Ukraine,49.4871968,31.2718321
Taiwan,23.5983227,120.83537694479215
Uruguay,-32.8755548,-56.0201525
Cyprus,34.9174159,32.889902651331866
"Canada, Manitoba",55.001251,-97.001038
Zimbabwe,-18.4554963,29.7468414
"United States, Kansas",38.27312,-98.5821872
Mali,16.3700359,-2.2900239
"United States, Wisconsin",44.4308975,-89.6884637
"United States, Illinois",40.0796606,-89.4337288
Suriname,4.1413025,-56.0771187
Iceland,64.9841821,-18.1059013
Trinidad & Tobago,10.7466905,-61.0840075
Venezuela,8.0018709,-66.1109318
